id;name;date;jhi_desc;image;image_content_type;start_date;end_date
1;capacitor archive;sky blue Tasty Plastic Pizza;compress South Georgia and the South Sandwich Islands;../fake-data/blob/hipster.png;image/png;2019-08-25T20:56:30;2019-08-26T02:27:42
2;mission-critical Faroe Islands Plastic;Car Industrial deliverables;orange Books;../fake-data/blob/hipster.png;image/png;2019-08-25T15:27:10;2019-08-26T06:15:05
3;monitor 1080p Checking Account;world-class Frozen IB;Highway Ergonomic;../fake-data/blob/hipster.png;image/png;2019-08-26T02:07:27;2019-08-26T03:33:37
4;moratorium pixel withdrawal;Mississippi embrace Developer;synthesize Idaho compress;../fake-data/blob/hipster.png;image/png;2019-08-25T23:10:22;2019-08-26T10:03:12
5;system Small;Intelligent Outdoors;Harbor Montana;../fake-data/blob/hipster.png;image/png;2019-08-25T18:19:53;2019-08-25T13:14:32
6;Phased;Saint Lucia white;Generic neutral Salad;../fake-data/blob/hipster.png;image/png;2019-08-25T12:42:40;2019-08-25T20:02:22
7;modular Refined Squares;maroon;EXE projection Fresh;../fake-data/blob/hipster.png;image/png;2019-08-26T02:28:21;2019-08-26T03:23:30
8;Gorgeous Profit-focused synergies;cutting-edge ability Hat;supply-chains magenta;../fake-data/blob/hipster.png;image/png;2019-08-26T08:08:49;2019-08-26T04:33:28
9;User-centric Gloves;Mauritania;facilitate Tasty Concrete Chips Exclusive;../fake-data/blob/hipster.png;image/png;2019-08-25T18:18:45;2019-08-25T23:05:23
10;capability zero tolerance Computers;Analyst paradigms;encompassing;../fake-data/blob/hipster.png;image/png;2019-08-25T13:13:32;2019-08-25T19:47:58
